2009-W40,AT,0
2009-W40,BE,54
2009-W40,BG,0
2009-W40,CH,0
2009-W40,CY,0
2009-W40,CZ,1
2009-W40,DE,4
2009-W40,DK,0
2009-W40,EE,0
2009-W40,EL,0
2009-W40,ES,145
2009-W40,FI,0
2009-W40,FR,19
2009-W40,HR,0
2009-W40,HU,16
2009-W40,IE,50
2009-W40,IS,38
2009-W40,IT,0
2009-W40,LT,0
2009-W40,LU,14
2009-W40,LV,0
2009-W40,MT,0
2009-W40,NL,5
2009-W40,NO,2
2009-W40,PL,0
2009-W40,PT,0
2009-W40,RO,0
2009-W40,SE,16
2009-W40,SI,6
2009-W40,SK,0
2009-W40,TR,0
2009-W40,UK,17
2009-W41,AT,0
2009-W41,BE,93
2009-W41,BG,0
2009-W41,CH,0
2009-W41,CY,0
2009-W41,CZ,2
2009-W41,DE,10
2009-W41,DK,1
2009-W41,EE,0
2009-W41,EL,1
2009-W41,ES,226
2009-W41,FI,0
2009-W41,FR,31
2009-W41,HR,0
2009-W41,HU,6
2009-W41,IE,42
2009-W41,IS,71
2009-W41,IT,0
2009-W41,LT,0
2009-W41,LU,32
2009-W41,LV,0
2009-W41,MT,0
2009-W41,NL,5
2009-W41,NO,6
2009-W41,PL,2
2009-W41,PT,0
2009-W41,RO,3
2009-W41,SE,28
2009-W41,SI,1
2009-W41,SK,0
2009-W41,TR,0
2009-W41,UK,76
2009-W42,AT,1
2009-W42,BE,185
2009-W42,BG,0
2009-W42,CH,0
2009-W42,CY,0
2009-W42,CZ,0
2009-W42,DE,11
2009-W42,DK,1
2009-W42,EE,0
2009-W42,EL,3
2009-W42,ES,191
2009-W42,FI,0
2009-W42,FR,39
2009-W42,HR,0
2009-W42,HU,5
2009-W42,IE,111
2009-W42,IS,163
2009-W42,IT,14
2009-W42,LT,0
2009-W42,LU,31
2009-W42,LV,0
2009-W42,MT,0
2009-W42,NL,13
2009-W42,NO,4
2009-W42,PL,0
2009-W42,PT,0
2009-W42,RO,0
2009-W42,SE,22
2009-W42,SI,3
2009-W42,SK,0
2009-W42,TR,0
2009-W42,UK,77
2009-W43,AT,1
2009-W43,BE,337
2009-W43,BG,0
2009-W43,CH,0
2009-W43,CY,0
2009-W43,CZ,4
2009-W43,DE,23
2009-W43,DK,1
2009-W43,EE,0
2009-W43,EL,3
2009-W43,ES,352
2009-W43,FI,0
2009-W43,FR,92
2009-W43,HR,0
2009-W43,HU,5
2009-W43,IE,107
2009-W43,IS,105
2009-W43,IT,5
2009-W43,LT,0
2009-W43,LU,20
2009-W43,LV,0
2009-W43,MT,0
2009-W43,NL,26
2009-W43,NO,27
2009-W43,PL,7
2009-W43,PT,0
2009-W43,RO,2
2009-W43,SE,37
2009-W43,SI,9
2009-W43,SK,0
2009-W43,TR,0
2009-W43,UK,143
2009-W44,AT,2
2009-W44,BE,189
2009-W44,BG,0
2009-W44,CH,0
2009-W44,CY,0
2009-W44,CZ,7
2009-W44,DE,60
2009-W44,DK,2
2009-W44,EE,3
2009-W44,EL,1
2009-W44,ES,547
2009-W44,FI,0
2009-W44,FR,110
2009-W44,HR,0
2009-W44,HU,4
2009-W44,IE,68
2009-W44,IS,55
2009-W44,IT,1
2009-W44,LT,1
2009-W44,LU,64
2009-W44,LV,0
2009-W44,MT,0
2009-W44,NL,38
2009-W44,NO,42
2009-W44,PL,8
2009-W44,PT,10
2009-W44,RO,51
2009-W44,SE,64
2009-W44,SI,5
2009-W44,SK,0
2009-W44,TR,0
2009-W44,UK,335
2009-W45,AT,11
2009-W45,BE,134
2009-W45,BG,0
2009-W45,CH,0
2009-W45,CY,0
2009-W45,CZ,16
2009-W45,DE,169
2009-W45,DK,36
2009-W45,EE,22
2009-W45,EL,28
2009-W45,ES,486
2009-W45,FI,0
2009-W45,FR,161
2009-W45,HR,0
2009-W45,HU,13
2009-W45,IE,52
2009-W45,IS,30
2009-W45,IT,0
2009-W45,LT,9
2009-W45,LU,25
2009-W45,LV,3
2009-W45,MT,0
2009-W45,NL,52
2009-W45,NO,37
2009-W45,PL,29
2009-W45,PT,11
2009-W45,RO,95
2009-W45,SE,69
2009-W45,SI,0
2009-W45,SK,0
2009-W45,TR,0
2009-W45,UK,115
2009-W46,AT,63
2009-W46,BE,75
2009-W46,BG,0
2009-W46,CH,0
2009-W46,CY,0
2009-W46,CZ,35
2009-W46,DE,180
2009-W46,DK,31
2009-W46,EE,39
2009-W46,EL,40
2009-W46,ES,502
2009-W46,FI,0
2009-W46,FR,282
2009-W46,HR,0
2009-W46,HU,39
2009-W46,IE,51
2009-W46,IS,15
2009-W46,IT,15
2009-W46,LT,12
2009-W46,LU,16
2009-W46,LV,5
2009-W46,MT,0
2009-W46,NL,56
2009-W46,NO,18
2009-W46,PL,29
2009-W46,PT,17
2009-W46,RO,46
2009-W46,SE,70
2009-W46,SI,81
2009-W46,SK,0
2009-W46,TR,0
2009-W46,UK,337
2009-W47,AT,50
2009-W47,BE,60
2009-W47,BG,0
2009-W47,CH,0
2009-W47,CY,0
2009-W47,CZ,36
2009-W47,DE,0
2009-W47,DK,17
2009-W47,EE,48
2009-W47,EL,41
2009-W47,ES,496
2009-W47,FI,0
2009-W47,FR,509
2009-W47,HR,0
2009-W47,HU,39
2009-W47,IE,56
2009-W47,IS,7
2009-W47,IT,34
2009-W47,LT,29
2009-W47,LU,15
2009-W47,LV,0
2009-W47,MT,0
2009-W47,NL,46
2009-W47,NO,13
2009-W47,PL,86
2009-W47,PT,39
2009-W47,RO,39
2009-W47,SE,55
2009-W47,SI,78
2009-W47,SK,0
2009-W47,TR,0
2009-W47,UK,365
2009-W48,AT,28
2009-W48,BE,39
2009-W48,BG,0
2009-W48,CH,0
2009-W48,CY,0
2009-W48,CZ,39
2009-W48,DE,101
2009-W48,DK,8
2009-W48,EE,42
2009-W48,EL,58
2009-W48,ES,312
2009-W48,FI,0
2009-W48,FR,566
2009-W48,HR,0
2009-W48,HU,88
2009-W48,IE,30
2009-W48,IS,1
2009-W48,IT,36
2009-W48,LT,19
2009-W48,LU,30
2009-W48,LV,8
2009-W48,MT,0
2009-W48,NL,21
2009-W48,NO,7
